Name,md5,Machine,SizeOfOptionalHeader,Characteristics,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,BaseOfData,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes,SectionsNb,SectionsMeanEntropy,ResourcesNb,ResourcesMeanEntropy,LoadConfigurationSize
6cede38891c495db2b488b61dfbb8f80e7fab7acba04d0f6e22fa9caecfa9afe.exe,2f98a8795ed445800e92fd1dbd6a09cd,34404,240,34,14,0,91136,5453312,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,5595136,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.27564119303254,1,3.3721621972745046,312
22fedb30b1925b994d6684b389fcb148a97340bb1e1fc14559a3e64475e16365.exe,724eff4ad17a1639b538550d10337359,34404,240,558,2,38,109568,5847552,9728,5296,4096,0,5368709120,4096,512,4,0,0,0,5,2,5881856,1024,5863515,2,352,2097152,4096,1048576,4096,0,16,11,3.7426453214994932,2,4.303270216630282,0
ba15633c2ad9ad3ce86df9c28ff4273fab06d771eeb10743eb3396449a0262a0.exe,73e4f82277d7cb23b3a030e140c50fb2,34404,240,558,2,38,104448,10608640,9728,5296,4096,0,5368709120,4096,512,4,0,0,0,5,2,10649600,1024,10631920,2,352,2097152,4096,1048576,4096,0,16,11,3.5841579461932382,9,3.1134430588398923,0
534c3d26de88fbac328123672abb927ec798f333487259f4dbce59245efa8c3c.exe,315ce5d76eed80f76f75e8ab5d9ef1d5,332,224,259,10,0,153600,3735552,0,24682,4096,159744,4194304,4096,512,5,1,0,0,5,1,3883008,1024,235831,2,32768,1048576,4096,1048576,4096,0,16,3,4.510718010840624,11,2.5598662487028774,72
3d65e5f78fa228a79d279fd903b45e584effe6b680d3a3adcb582985de62d01e.exe,fbfbe4ee13baecac3e7d16bec24cf079,34404,240,34,14,0,28160,2579456,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,2633728,1024,0,2,33120,1048576,4096,1048576,4096,0,16,7,3.1199002758947674,0,0.0,312
ec74416c2898ea04dfcfa12e47492e58b2b1abcf6a927edc6a5a14d9fa17169f.exe,424a024c18e42790b7dca30d968c49a4,332,224,258,9,0,208896,1719296,0,73408,4096,212992,4194304,4096,512,5,0,0,0,5,0,1937408,1024,348043,2,33024,1048576,4096,1048576,4096,0,16,5,4.808098118308612,29,3.8048421746277334,72
2867667eb8491189d3d96717c65ce2061d63d7ae040aa834fbda6e7e9800b50e.exe,f037761b5e1ec13f6ae4a610f3b362f2,332,224,259,9,0,253952,8192,499712,755776,503808,757760,4194304,4096,512,5,0,0,0,5,0,765952,4096,0,2,32768,1048576,4096,1048576,4096,0,16,3,3.8860864998875377,23,5.907020663932805,72
833cd1ac5362600d62cbd298f5924de853d798e9217da0ae18054800f74ca86b.exe,f35fab306721192243d205cbb1408721,332,224,34,48,0,292352,137216,0,450570,147456,8192,4194304,8192,512,4,0,0,0,6,0,466944,1024,0,2,34144,1048576,4096,1048576,4096,0,16,5,3.2996066317672996,2,4.080427289683961,0
834bed893d808c8472763355a1d04ede195895bbb1018136d93120ec1cde0d1f.exe,8c5e9367968a226959e7794f6a556217,332,224,302,48,0,41472,2048,0,49310,8192,57344,4194304,8192,512,4,0,0,0,6,0,73728,512,50702,2,34144,1048576,4096,1048576,4096,0,16,3,3.3559025429938902,2,4.190821363688742,0
9252b13000a99f5e020122fd7a7108389a22e55676f4739ab73b5c08fcfea57b.exe,c42c3e82a22d4dd981b9cf1766cc01f9,332,224,258,9,0,181760,833024,0,34991,4096,188416,4194304,4096,512,5,0,0,0,5,0,1028096,1024,342573,2,32768,1048576,4096,1048576,4096,0,16,4,4.580090940817821,39,3.2837694244053037,72
e0e37df0cc94853d1740756e47de53a24a185e71ec4aab36061950a8e648650f.exe,4d922b11d1ef79b6d15ec66d4884ca32,34404,240,558,2,40,31232,9992192,7680,4861,4096,0,5368709120,4096,512,4,0,0,0,5,2,10031104,1024,10046599,2,352,2097152,4096,1048576,4096,0,16,11,3.196533760174383,7,3.381612643671342,0
01d46b910e5e5c0bee77e27f190ace46674465c95267d6ba7744d39cf76ed144.exe,8f0dd3a9142d21284047d03d8f0125f4,34404,240,34,14,38,4052480,77987840,0,3770852,4096,0,5368709120,4096,512,6,0,0,0,6,0,82063360,1024,0,3,33120,1048576,4096,1048576,4096,0,16,7,5.997321769444832,1,4.9116145157351045,320
ad024a9ad14d18a29ef3714770b2eb88be3804998b9f382799e01d23efbba071.exe,8afad907c3bb6f75d2b04bbf4b708ec9,332,224,290,14,0,125952,122368,0,31187,4096,131072,4194304,4096,512,5,1,0,0,5,1,323584,1024,0,2,33088,1048576,4096,1048576,4096,0,16,6,5.069970285617385,9,5.309401691984651,92
08f6f98560d7c79ebe346d8c0664270301b6bc8d8b0eb78f30cb1efbde422257.exe,927783a38772fd607fb4dfbf34dceaf3,34404,240,46,48,0,3199488,127488,0,0,8192,0,4194304,8192,512,4,0,0,0,4,0,3342336,512,0,2,34112,4194304,16384,1048576,8192,0,15,2,6.268789915361158,115,3.1960031828485453,0
ff7ae97ab54d73fda8da26330cc2ec0df137a6a72789e17f5c2c0a8681518dbf.exe,afa8f471285e57b546c0d8a41b4d1153,34404,240,558,2,38,43520,3158528,3584,5344,4096,0,5368709120,4096,512,4,0,0,0,5,2,3190784,1024,3166469,2,352,2097152,4096,1048576,4096,0,16,11,3.606263721807356,1,5.137929448278374,0
e8fc2e453e79ceaede7921e39b7032e95253fd6ed838bfa59296db7fff8b8cf0.exe,ee5f333fec231a3858e25a6db292c579,34404,240,34,48,0,641536,1536,0,0,8192,0,5368709120,8192,512,4,0,0,0,6,0,663552,512,0,2,34144,4194304,16384,1048576,8192,0,16,2,5.972537050860177,2,4.1031320735078785,0
7bffd9cb271221c63b35a30160859ec4f2ff2ba131597d1f746c279fb53d1ad7.exe,fd3ad0ae7fe1bbee4b2f2bd43a359393,34404,240,46,48,0,727552,1536,0,0,8192,0,4194304,8192,512,4,0,0,0,6,0,745472,512,0,2,34144,4194304,16384,1048576,8192,0,16,2,5.943591563416481,2,4.081822252393888,0
0d2c84253c9a3ab2339605c4c54b1e52e8ffbb192d0b1a050b27096cdaf2f4d6.exe,540c3c9ae1b97353b49de9a216532d72,34404,240,34,14,0,47104,5436416,0,13768181,4096,0,5368709120,4096,512,6,0,0,0,6,0,30937088,1024,0,2,33120,1048576,4096,1048576,4096,0,16,10,1.0733498698210364,0,0.0,312
63a5dda05d8030c7999cd925b263b4cd47ef7bdd34d97ec133964a23b85ced23.exe,b9a7447bea5d59be1c42eac881139ecc,34404,240,34,14,0,26112,8019456,0,11374592,4096,0,5368709120,4096,512,6,0,0,0,6,0,11382784,1024,9308438,2,32864,1048576,4096,1048576,4096,0,16,7,4.2434722249729555,1,3.3702860883740526,0
2fa34c4fc0ec5810af33c51465647aa5f90654273f3e0756325c8d4817b17a64.exe,06b592fef39a6c6f5f816d27a361ce80,332,224,33166,2,25,35840,15872,0,3754360,4096,45056,4194304,4096,512,4,0,0,0,4,0,3768320,1536,102993,2,0,2097152,32768,2097152,8192,0,16,12,4.6719211529876485,9,2.7836932311610068,0
b92eda8f7dcdc8dcd1a8243deb0a582575204806ec2bc55e00ababc5abd2a4f5.exe,4e0ad8330fae2292f2279988994563bd,34404,240,558,2,38,124928,5862912,11776,5296,4096,0,5368709120,4096,512,4,0,0,0,5,2,5902336,1024,5903322,2,352,2097152,4096,1048576,4096,0,16,11,3.814379803845254,1,5.2288108587242785,0
96ae0d3b14f36565ce4ab9cb9be5ec25a79235b58d637fed89d4ddb7a11597fe.exe,32cf4036d915359d1e4957ddc790a216,332,224,259,9,0,253952,8192,499712,755776,503808,757760,4194304,4096,512,5,0,0,0,5,0,765952,4096,0,2,32768,1048576,4096,1048576,4096,0,16,3,3.8860864998875377,23,5.907020663932805,72
cf18f63365fe527daf3891fe264d2f345626ccccb8733c35966ca8040106dbe6.exe,5d0fb9d3fcf1a559a5a346ce92cab568,34404,240,34,14,0,26112,2617856,0,8413272,4096,0,5368709120,4096,512,6,0,0,0,6,0,11677696,1024,5934131,2,33120,1048576,4096,1048576,4096,0,16,12,4.586596584641981,0,0.0,0
39be5aa02d074dcecebe251d3f5a62073620c340901128bb751404b17770d9be.exe,f516597acba8709292709d29fe6ad4b1,34404,240,547,3,0,4952064,4096,19136512,24087808,19140608,0,4194304,4096,512,4,0,1,0,4,0,24096768,4096,0,3,0,2097152,4096,1048576,4096,0,16,3,3.5063451904529166,0,0.0,0
9b4d6eb9b5bf2c99b4b977a12c284874b104d570524a013583ec125b3ba4f70e.exe,e77dedf5bf9a251e0f10db9b3545fb03,34404,240,558,2,38,44032,2139136,3584,5344,4096,0,5368709120,4096,512,4,0,0,0,5,2,2166784,1024,2178082,2,352,2097152,4096,1048576,4096,0,16,11,3.5070116479988074,4,3.5641677681472053,0
206004034a63418c586b4ef2795a92fdca32ecc001df9d58fcab4fd984eca3d0.exe,ff7517e244f6545e7936becd68aa0578,34404,240,34,14,37,1265664,4096,2985984,4250080,2990080,0,5368709120,4096,512,6,0,0,0,6,0,4259840,4096,1324403,2,33120,1048576,4096,1048576,4096,0,16,3,3.951631054468738,1,3.5666806479352426,320
ad221a0e4b9b7a0a2da6f3c3fb059deda23076d897d7783835d9c39a354a2232.exe,75bdebf790bb5fbc5834fdfe7ab9f576,332,224,258,9,0,265216,649216,0,119808,4096,270336,4194304,4096,512,5,0,0,0,5,0,933888,1024,377481,2,32768,1048576,4096,1048576,4096,0,16,6,3.4511716481964605,24,3.796186939198639,72
e80c9b5cada25f7888b69a93fd8ecc8f887b8f399abe0641c4c4f97c3a526db9.exe,863359773158308ac17b5340a3b76242,34404,240,558,2,38,44032,2137088,3584,5344,4096,0,5368709120,4096,512,4,0,0,0,5,2,2166784,1024,2187301,2,352,2097152,4096,1048576,4096,0,16,11,3.5595853749543647,1,5.233642124429392,0
95c7b62982bdcde9fe8cc12839a414a1aa2171103a133454e9de2e406f3a3012.exe,af9764b5224f18db51d592d641caaf28,34404,240,34,14,34,165888,154624,0,15291180,4096,0,5368709120,4096,512,5,2,0,0,5,2,15298560,1024,17235006,2,49248,4000000,8192,2097152,8192,0,16,10,6.318658260137276,9,4.990436498615422,0
51edc156676836d5f52a1fb1bfca70dea2cb957f30ab28b0aa98b0cfe1d716b6.exe,bfcadea440181d29f7b61777bb548eb7,332,224,259,10,0,210944,31766016,0,14962,4096,217088,4194304,4096,512,5,1,0,0,5,1,31969280,1024,295073,2,32768,1048576,4096,1048576,4096,0,16,5,2.0747287050713856,19,2.6764267074257937,72
4de22f65551da53a761b1e9049abfcfdeddb4f36dfd50503f4ac45a0e4f972a4.exe,0cf8715cbdee01676d24f4f78c7b431f,332,224,258,10,0,28672,446464,16896,14819,4096,32768,4194304,4096,512,5,0,6,0,5,0,5750784,1024,12996823,2,34112,1048576,4096,1048576,4096,0,16,6,2.899770606612392,20,2.44508747759211,0
24c0f541525bb734bd6ee6ce4328b752fba618092cbad8131e7418341da99134.exe,0526d0ee958e37ba2cdab8a216ac75d5,332,224,290,14,28,1537024,855040,0,1190615,4096,1544192,4194304,4096,512,6,0,0,0,6,0,2412544,1024,0,2,33088,1048576,4096,1048576,4096,0,16,5,5.085283194727423,48,3.3284933443893903,188
7b3d4c9641906cb5695a24c693c1f1e061b06b0e84f190b50ec873638e1d0fbd.exe,dcc94134db4da64356cdcd25e7e88625,34404,240,34,14,0,37376,2851840,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,2924544,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.1531622312239618,1,3.3944788297261193,312
9151e8f43f29772128e76d48d2cb94a7ad1bd114bf554c47309396a7b1d14e47.exe,38c0b2afe8b84b4efdb667c28a8b1e7a,34404,240,34,14,0,25088,2578944,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,2633728,1024,0,2,33120,1048576,4096,1048576,4096,0,16,7,3.134129741012347,0,0.0,312
1327b49af2122db5ddab590f1366dadec3e9991dae64f4c7f904cf100c27a2d1.exe,c135eaba9517cb400a5450d1af73134f,332,224,259,10,0,181248,3794944,0,32726,4096,188416,4194304,4096,512,5,1,0,0,5,1,3973120,1024,287977,2,32768,1048576,4096,1048576,4096,0,16,3,4.629764155413324,40,2.836726713013112,72
20eecb6687aa0ee75d09ae126be8dfb849789c7dcd4dac94e0c07ab2188fbdcc.exe,1747130e2a624bf1b4296d755a04bf98,34404,240,34,48,0,8732672,193536,0,0,8192,0,5368709120,8192,512,4,0,0,0,4,0,8937472,512,0,2,34112,4194304,16384,1048576,8192,0,16,2,6.917113058258703,12,5.024382390068696,0
72e1fc6da0a5cfca80413b8b24a880b0688908264971cfedaf079ee52ce4d850.exe,416de11d210ae0ff50214021ff57b32b,332,224,258,8,0,18914816,1536,0,24691040,8192,18923520,4194304,8192,512,4,0,0,0,4,0,28090368,1024,22361077,2,32832,1048576,4096,1048576,4096,0,16,7,4.458572291148063,2,4.0919397596261184,0
c2935dcaaf0cf3da6b094666b4c5e4b24369a214bb4bcdcddfec8ea1f5841190.exe,0fb9c9bad8a1e4c4edba170c6ee73fe8,332,224,258,48,0,328860,3072,0,337046,8192,344064,4194304,8192,512,4,0,0,0,4,0,360448,512,354692,2,34144,1048576,4096,1048576,4096,0,16,3,3.7580965771942885,3,4.037325986574992,0
8dfbb07cbeab1ab2d2b0a7acc3f8c7074d3bc3d3fc60546e5e294dc49d13386e.exe,d8628060619f5fa8bcadb8f32806b36b,34404,240,34,14,29,3775488,4514816,0,3540612,4096,0,140696671027200,4096,4096,6,0,0,0,6,0,8318976,1024,0,2,33120,1048576,4096,1048576,4096,0,16,10,4.102721671890436,1,4.9116145157351045,312
3e9c5961ee8a2a0c30539e79f9ddfb8870f5488d9571562fb1d90c8440dffdf3.exe,05cdfd712f5e27594b9a21a279375410,332,224,258,48,0,2075383,1522,0,2083569,8192,2088960,4194304,8192,512,4,0,0,0,4,0,2105344,512,2127072,2,34144,1048576,4096,1048576,4096,0,16,3,3.8448019526993913,2,4.147035088200267,0
27fca545923d2b0afc8f1075cb68eea4ebfb38e1e4184883ada0a5f24e9e014d.exe,cb7d981a41514e05e06f245e41def1b1,332,224,259,10,0,141824,28285440,0,36932,4096,147456,4194304,4096,512,5,1,0,0,5,1,28393472,1024,300869,2,33024,1048576,4096,1048576,4096,0,16,3,5.6399095203490255,9,3.7492724847204406,72
9084423577dca12435f58eaaec583e8362cad6d25430c8d91ab185f11cff9364.exe,80ecb74de111f0f6e1fd35d1c3e5238e,34404,240,558,2,38,134144,10423296,24064,5296,4096,0,5368709120,4096,512,4,0,0,0,5,2,10473472,1024,10481352,2,352,2097152,4096,1048576,4096,0,16,11,3.7183596686879055,2,4.300486527999391,0
d19e4b7894fe7e6190d942c5718bb61b95b0ffd7380cb056891508ca6d163432.exe,1a67a432e7ab0bcd2189f3f4142f2ae4,34404,240,34,14,0,39424,5237760,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,5308416,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.4659173005180373,3,3.6239819746865702,312
744f058dc39e0968e145f4c12f66459bc61f6b89b40e9d67a3c6630ceb4e0c93.exe,38185c02c9ec8fe9585d709cfe737ef9,34404,240,34,48,0,465408,15360,0,0,8192,0,5368709120,8192,512,4,0,0,0,4,0,491520,512,0,2,34112,4194304,16384,1048576,8192,0,16,2,7.13335663866159,4,4.273415207302111,0
99c24686e9ac15ec6914d314a1d72dd9a1ebece08fd1b8a75e00373051e82079.exe,e3dd0bfe38b07d750d2c13da80d9155d,332,224,783,6,0,2048,12916736,0,5453,4096,12783616,4194304,4096,512,4,0,0,0,4,0,12931072,1024,12952556,2,0,1048576,4096,1048576,4096,0,16,4,3.8066054875134645,10,2.989360246441895,0
a423c13ae00cc1610e4a6cf6dbc25dc9ad6740c8c3ea68ade661e5af0f141cf8.exe,2de0eae45e04dbe731524745220ae84d,34404,240,558,2,38,103936,11095552,7680,13262848,4096,0,5368709120,4096,512,4,0,0,0,5,2,13275136,1024,12074890,2,96,2097152,4096,1048576,4096,0,16,7,4.423876102905122,2,4.341853688935899,0
46c9851a885a5107ee0e777e5603c2dee3444616eb6a9ec23c63434c7236c7ca.exe,f56f2a981ebdde8492edf448bb1351e1,34404,240,559,6,0,3584,4515328,0,7146,4096,0,4194304,4096,512,4,0,0,0,4,0,4534272,1024,4559759,2,0,1048576,4096,1048576,4096,0,16,5,3.781157184485911,1,4.911699349447545,0
f4a339396ea4992f2f4e372a40e978d1246cad1c6ed6eba89092f3f99bdf752c.exe,7e070bc6c0a1907d13fe96ee78e5709e,332,224,258,48,0,937836,1426,0,946022,8192,950272,4194304,8192,512,4,0,0,0,4,0,966656,512,963479,2,34144,1048576,4096,1048576,4096,0,16,3,3.7682838820967244,2,4.131781015397161,0
493e0524d8a816eb2ec4e07b037007c0f86544c38618a57f884057c9908e2c71.exe,48f1c096e266e0514216c14a8b204c51,332,240,8226,48,0,588288,2048,0,512,8192,0,268435456,8192,512,4,0,0,0,6,0,614400,512,610637,3,34144,1048576,4096,1048576,4096,0,16,3,1.5040042607760145,0,0.0,0
e953bb0c7b8a595c6980f434c2fdd59ca1140df29854dd1c906f9dfcde779c76.exe,b286969b55a9dbb7c7fb450772107ac1,34404,240,558,2,38,40960,2068992,3584,5344,4096,0,5368709120,4096,512,4,0,0,0,5,2,2097152,1024,2123717,2,352,2097152,4096,1048576,4096,0,16,11,3.54972841995223,1,5.233642124429392,0
8062eb6eea56d33e35ea32f6eef98636bbd66c2d177c1889c4f0a960b0d14d47.exe,9b3430f42a0fb00d014c2fa208662865,34404,240,46,48,0,4829184,238592,0,0,8192,0,4194304,8192,512,4,0,0,0,4,0,5087232,512,0,2,34112,4194304,16384,1048576,8192,0,16,2,6.640250436678869,28,4.05418207958783,0
318b4327dcbdff36cb1b5bd2eaa1b08e6f3da93a136656cd301fd6967f790f9e.exe,982688722d0d4e38978e9f1ea20e3a4e,332,224,271,6,0,26112,162816,1024,13128,4096,32768,4194304,4096,512,4,0,6,0,4,0,299008,1024,0,2,34112,1048576,4096,1048576,4096,0,16,5,4.0132655857936825,6,3.2420401079174073,0
8cdd2fe5990836816361ce46cce780a56b70456ae2b4c6595fcb6cc2601c754a.exe,114edffe6d90393ac464866ddf138f90,332,224,34,48,0,12882432,4608,0,12890578,8192,12894208,4194304,8192,512,4,0,0,0,6,0,12910592,512,0,2,34144,1048576,4096,1048576,4096,0,16,3,2.2033987954707035,2,4.587790682007195,0
d20a311d17a5e9bc3f6843314321fcdd961cc117c79e5445235775adbbeff2ed.exe,7d7f56fb4e870284fa47af32bd4cabb3,332,224,290,14,0,125952,122368,0,31187,4096,131072,4194304,4096,512,5,1,0,0,5,1,323584,1024,0,2,33088,1048576,4096,1048576,4096,0,16,6,5.069970285617385,9,5.309401691984651,92
ffb1e6c2921b1f86e5061f2ad55dd0b613da3b8abba2877b4db8aa351fbaed28.exe,7c07266496fcba5f280ec57d5aab3905,332,224,271,6,0,647168,37974016,0,516542,4096,651264,4194304,4096,512,4,0,0,0,4,0,39006208,1024,11811630,2,0,1048576,4096,1048576,4096,0,16,2,7.241055526680368,70,1.2866083936986108,0
d65ace0d22a5f46239ff415adc819ca5371477265af13d3625dcb4424418709b.exe,9f2a37d37d83875fc13d20a4bf752ac6,332,224,290,14,0,125952,122368,0,31187,4096,131072,4194304,4096,512,5,1,0,0,5,1,323584,1024,0,2,33088,1048576,4096,1048576,4096,0,16,6,5.069970285617385,9,5.309401691984651,92
86b31f6ef48195122c1cd55562d3ba54497543f594754d426805fa59e5fd0f42.exe,bd3f642655d7e144a36bc9034365aaff,34404,240,34,14,28,3209728,5093376,0,2736312,4096,0,5368709120,4096,512,6,0,0,0,6,0,8323072,1024,8305018,3,33120,1048576,4096,1048576,4096,0,16,9,4.538728658989526,7,3.4073150318618795,312
258b937ad6b2792590e96e751999299d518afbefc4afb454263de83f2c2a0b5e.exe,3ede46cd121b2387c6559c3afae0dc31,34404,240,34,8,0,1791488,2048,0,1799442,8192,0,4194304,8192,512,4,0,0,0,4,0,1818624,512,0,2,34144,1048576,4096,1048576,4096,0,16,3,3.8440669636368265,2,4.099281320461612,0
9af2cc1a8e81fc2558811d0ec5ee2727fc8d02d7112c2ac6ffcbe48720509f2c.exe,d63842393b40238df10e7efcb349010d,34404,240,34,14,0,25088,2578944,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,2633728,1024,0,2,33120,1048576,4096,1048576,4096,0,16,7,3.129791645060016,0,0.0,312
0bf2485bfcb1873abac14e50c28cedafd60e65728e2c7193bc14e24988dc5651.exe,cf79bc1b456e35d5149c78be7e79c6dd,34404,240,34,14,29,230400,115712,0,3093042,4096,0,5368709120,4096,512,6,0,0,0,6,0,5107712,1024,0,3,33120,1048576,4096,1048576,4096,0,16,8,1.2250558432424516,0,0.0,312
c2c074381d900532e327a4667664949b3436f8896a1be2e7ead279863cf98036.exe,8cd20cb52adc22e02b72f1ed7acdffa3,332,224,259,9,0,73728,251392,0,13152,4096,77824,4194304,4096,512,5,0,0,0,5,0,323584,1024,322589,2,32768,1048576,4096,1048576,4096,0,16,4,5.378621436883416,26,4.687450724025531,72
795b86c931c1d3c420b286c1924b0b62c0b3bd0524c7dfcb87cc87f460f2d518.exe,953204d3d36e08d76fd801da96d20cee,332,224,259,9,0,253952,8192,499712,755776,503808,757760,4194304,4096,512,5,0,0,0,5,0,765952,4096,0,2,32768,1048576,4096,1048576,4096,0,16,3,3.8860864998875377,23,5.907020663932805,72
31a92f89eb9680e55af2d276d3773b6fdf6eaca6b7a96990dc4c73ccf7d5fa82.exe,a252fa9440868c42f0d977a8b6a57483,34404,240,559,6,0,3584,2420736,0,7146,4096,0,4194304,4096,512,4,0,0,0,4,0,2441216,1024,2476896,2,0,1048576,4096,1048576,4096,0,16,5,3.7762512166907873,1,4.899802391465317,0
31e0d6d22dfc5be3462632370bbd39762ebdcb394692c0bf52cb3c16ea36d68c.exe,0681f3250a64bee738e1825e8aa96428,34404,240,546,14,22,278528,4096,3190784,631608,3194880,0,5368709120,4096,512,6,0,0,0,6,0,3489792,1024,0,3,33120,1048576,4096,1048576,4096,0,16,5,4.46163269924426,1,4.9116145157351045,264
9db1d611bba928f40d86374641783083cda4f613236f3ec21ce62bcdeee9a6e6.exe,d0c2dd0e059c5011ed2eee4c65122177,34404,240,558,2,38,103936,5979648,7680,5296,4096,0,5368709120,4096,512,4,0,0,0,5,2,6012928,1024,6038808,2,352,2097152,4096,1048576,4096,0,16,11,3.728143367808187,2,4.2188628878540495,0
fee526facb702e317a4b38e54d9dd1228f1e586834a2d965dcc831f4f0bd2cdc.exe,889c9ada3bcad491a0b5644afb7cac1c,34404,240,34,14,0,41984,5228032,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,5304320,1024,0,2,33120,1048576,4096,1048576,4096,0,16,8,3.1291670560947,1,3.4075943086420013,312
8ebe85fd149f9b1e93668a733182ad6e0cafd1a0b285800e4e6b226b8673cbaa.exe,c019a68507dd787a28d28d00e711f0da,332,224,271,6,0,647168,18255872,0,516542,4096,651264,4194304,4096,512,4,0,0,0,4,0,19156992,1024,5723127,2,0,1048576,4096,1048576,4096,0,16,2,6.8912579242218435,55,0.2882146920387992,0
043f6d52d44dc42b0da11af5b87c27bbaada4c88bacda864f644fbf1731f5404.exe,0f9c373964288e253936c6fca66e7c3d,332,224,259,10,0,104448,16263168,0,12843,4096,110592,4194304,4096,512,5,1,0,0,5,1,16355328,1024,227607,2,32768,1048576,4096,1048576,4096,0,16,3,5.44351494579547,9,3.7454536105068925,72
e14d20d5a80507197245fc2b53eefc6c5b9de9a422857b376434f7dd03533bc0.exe,f0834f7f2daa415fb992d93f549bbfd0,332,224,259,9,0,165376,44032,0,120283,4096,172032,4194304,4096,512,5,0,0,0,5,0,352256,1024,0,2,33024,1048576,4096,1048576,4096,0,16,4,5.06322799724448,22,4.284411568286729,72
39899e500bdfd7374f1e70fbfac44d6426e7b4eb4970c3ff49a3515f76e13728.exe,4df295e5480362e75b85e46693da286f,332,224,783,6,0,2048,7308800,0,5329,4096,7319552,4194304,4096,512,4,0,0,0,4,0,7327744,1024,7368649,2,0,1048576,4096,1048576,4096,0,16,4,4.199360721881757,1,4.914906123643736,0
97e37eaf752b14313ee9aaa158f7028c092adeb4a902cb9618f58cffe29eeed2.exe,226eb2bbb97abbcabbd5bf08418cbe9c,34404,240,34,14,0,28672,2595328,0,4416,4096,0,5368709120,4096,512,6,0,0,0,6,0,2650112,1024,0,2,33120,1048576,4096,1048576,4096,0,16,7,3.152803582102836,0,0.0,312
59e6a5009ce5e9547078db7f964bb8fc10ee999dd35b7e9243f119db8337aa8d.exe,c8a50a6f1f73df72de866f6131346e69,34404,240,34,14,0,46592,5435904,0,18578206,4096,0,5368709120,4096,512,6,0,0,0,6,0,31014912,1024,0,2,33120,1048576,4096,1048576,4096,0,16,10,1.0772250865519253,0,0.0,312
0412820e4dacf521808629f37fff8e32aa554c0d9096b7800921c8ae1cfcb0c5.exe,71ee7a0d612a6530ccfd22c79bbf0695,34404,240,46,6,0,5297664,1536,0,0,8192,0,4194304,8192,512,4,0,0,0,4,0,5316608,512,0,2,34144,4194304,16384,1048576,8192,0,16,2,5.726104629566323,2,4.064862311311836,0
f192d7fd4309338df26353f8c9b3fd0e4e6f14354a9e0df5cc47a7605d3c7ba9.exe,451e69294a50364781d0901cbf80728e,34404,240,34,14,22,540672,4096,3588096,4128736,3592192,0,140700372041728,4096,512,6,0,0,0,6,0,4136960,4096,0,3,33120,1048576,4096,1048576,4096,0,16,3,0.03142785893629892,0,0.0,0
d5c211f5312a00fe3084676194fc6de12e25be818dd60df5d28dc6b37435993c.exe,75a9497bb53db2b1fc3af7120d8fe303,332,224,783,3,4,51472,1540,9456,55472,4096,57344,4194304,4096,512,4,0,1,0,4,0,1650688,1024,0,3,0,16777216,4096,1048576,4096,0,16,0,0.0,0,0.0,0
713829dca82058a1574cf961347b223d79e093adcaf7aafc21785acf60b948bf.exe,0ae8fb7b175fa910cf1d56c8b9cccdcc,332,224,258,48,0,701440,2048,0,709406,8192,712704,4194304,8192,512,4,0,0,0,4,0,729088,512,0,2,34112,1048576,4096,1048576,4096,0,16,3,3.9745995032763286,2,4.151262384808503,0
bf0b37c6af17e3e12700a5ac15ef9a27d77698cd450a35bd94b3d1e60d9373c3.exe,03e37ab1e9b5f17ce8527852bf1b8ab6,34404,240,546,14,22,278528,4096,3190784,631608,3194880,0,5368709120,4096,512,6,0,0,0,6,0,3489792,1024,0,3,33120,1048576,4096,1048576,4096,0,16,5,4.46163269924426,1,4.9116145157351045,264
4f884df56040b81b6fbbc9b7ae8840f5922553d26354a995ada894078d5bd66b.exe,1f13a8ba575d201b7550150c356dfda4,34404,240,35,14,0,22528,6040064,0,9647346,4096,0,5368709120,4096,512,6,0,0,0,6,0,16265216,1024,0,2,33056,1048576,4096,1048576,4096,0,16,10,1.3657112966767713,8,4.321641584504108,312
226ecf245848adb9031f75de222e65a573b1cb390af79a8abe065d6197fbbb65.exe,d06876841be93b11e2b18a35e558c9ff,332,224,258,9,0,263680,649216,0,118032,4096,270336,4194304,4096,512,5,0,0,0,5,0,933888,1024,378025,2,32768,1048576,4096,1048576,4096,0,16,6,3.4502949246116583,24,3.7985580002363193,72
